Year,Name,Label,Concept
2009,B01001_001E,Estimate!!Total,SEX BY AGE
2014,B01001_001E,Estimate!!Total,SEX BY AGE
2019,B01001_001E,Estimate!!Total:,SEX BY AGE
2024,B01001_001E,Estimate!!Total:,Sex by Age
